월 별,신규 확진,누적 확진
2022.05,101021,3582481
2022.04,722562,3481581
2022.03,1983383,2759294
2022.02,498842,776144
2022.01,52140,277325
2021.12,70977,225235
2021.11,34710,154286
2021.10,19112,119594
2021.09,21142,100492
2021.08,15002,79352
2021.07,14364,64350
2021.06,6072,49986
2021.05,6078,43914
2021.04,5807,37836
